"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"23011","KENNEBEC, ME","20","050","Alzheimer","695","10","75","13.33","1724.2","6818053.54","2611.14","0","(null)"
"23013","KNOX, ME","20","060","Alzheimer","1380","7","32","21.88","1724.2","6818053.54","2611.14","0","(null)"
"23023","SAGADAHOC, ME","20","110","Alzheimer","20","4","23","17.39","1724.2","6818053.54","2611.14","0","(null)"
"23027","WALDO, ME","20","130","Alzheimer","50","4","20","20","1724.2","6818053.54","2611.14","0","(null)"
"24001","ALLEGANY, MD","21","000","Alzheimer","390","10","44","22.73","1724.2","6818053.54","2611.14","0","(null)"
"24003","ANNE ARUNDEL, MD","21","010","Alzheimer","1230","52","190","27.37","1724.2","6818053.54","2611.14","0","(null)"
"24005","BALTIMORE, MD","21","020","Alzheimer","330","72","313","23","1724.2","6818053.54","2611.14","0","(null)"
"24510","BALTIMORE CITY, MD","21","030","Alzheimer","790","60","218","27.52","1724.2","6818053.54","2611.14","0","(null)"
"24009","CALVERT, MD","21","040","Alzheimer","1770","7","35","20","1724.2","6818053.54","2611.14","0","(null)"
"24011","CAROLINE, MD","21","050","Alzheimer","3290","5","10","50","1724.2","6818053.54","2611.14","0","(null)"
"24021","FREDERICK, MD","21","100","Alzheimer","1180","25","67","37.31","1724.2","6818053.54","2611.14","0","(null)"
"24025","HARFORD, MD","21","120","Alzheimer","950","26","82","31.71","1724.2","6818053.54","2611.14","0","(null)"
"24031","MONTGOMERY, MD","21","150","Alzheimer","1053.33","72","268","26.87","1724.2","6818053.54","2611.14","0","(null)"
"24033","PRINCE GEORGES, MD","21","160","Alzheimer","846.67","61","228","26.75","1724.2","6818053.54","2611.14","0","(null)"
"24047","WORCESTER, MD","21","230","Alzheimer","1570","9","32","28.13","1724.2","6818053.54","2611.14","0","(null)"
"25001","BARNSTABLE, MA","22","000","Alzheimer","830","22","119","18.49","1724.2","6818053.54","2611.14","0","(null)"
"25003","BERKSHIRE, MA","22","010","Alzheimer","1613.33","26","84","30.95","1724.2","6818053.54","2611.14","0","(null)"
"25005","BRISTOL, MA","22","020","Alzheimer","755","50","241","20.75","1724.2","6818053.54","2611.14","0","(null)"
"25009","ESSEX, MA","22","040","Alzheimer","1881.6","79","296","26.69","1724.2","6818053.54","2611.14","0","(null)"
"25013","HAMPDEN, MA","22","070","Alzheimer","2490","52","204","25.49","1724.2","6818053.54","2611.14","0","(null)"
"25015","HAMPSHIRE, MA","22","080","Alzheimer","2220","14","60","23.33","1724.2","6818053.54","2611.14","0","(null)"
"25017","MIDDLESEX, MA","22","090","Alzheimer","2601.14","134","583","22.98","1724.2","6818053.54","2611.14","0","(null)"
"25021","NORFOLK, MA","22","130","Alzheimer","1120","59","235","25.11","1724.2","6818053.54","2611.14","0","(null)"
"25023","PLYMOUTH, MA","22","150","Alzheimer","596.67","53","193","27.46","1724.2","6818053.54","2611.14","0","(null)"
"25025","SUFFOLK, MA","22","160","Alzheimer","4235","50","209","23.92","1724.2","6818053.54","2611.14","0","(null)"
"25027","WORCESTER, MA","22","170","Alzheimer","130","68","311","21.86","1724.2","6818053.54","2611.14","0","(null)"
"26001","ALCONA, MI","23","000","Alzheimer","1160","5","13","38.46","1724.2","6818053.54","2611.14","0","(null)"
"26021","BERRIEN, MI","23","100","Alzheimer","2500","26","78","33.33","1724.2","6818053.54","2611.14","0","(null)"
"26025","CALHOUN, MI","23","120","Alzheimer","990","11","52","21.15","1724.2","6818053.54","2611.14","0","(null)"
"26027","CASS, MI","23","130","Alzheimer","2040","6","16","37.5","1724.2","6818053.54","2611.14","0","(null)"
"26033","CHIPPEWA, MI","23","160","Alzheimer","8188","5","19","26.32","1724.2","6818053.54","2611.14","3852.66","high"
"26045","EATON, MI","23","220","Alzheimer","340","7","26","26.92","1724.2","6818053.54","2611.14","0","(null)"
"26049","GENESEE, MI","23","240","Alzheimer","905","43","167","25.75","1724.2","6818053.54","2611.14","0","(null)"
"26065","INGHAM, MI","23","320","Alzheimer","1100","27","98","27.55","1724.2","6818053.54","2611.14","0","(null)"
"26073","ISABELLA, MI","23","360","Alzheimer","180","6","23","26.09","1724.2","6818053.54","2611.14","0","(null)"
"26081","KENT, MI","23","400","Alzheimer","490","42","195","21.54","1724.2","6818053.54","2611.14","0","(null)"
"26099","MACOMB, MI","23","490","Alzheimer","2775.6","81","319","25.39","1724.2","6818053.54","2611.14","0","(null)"
"26115","MONROE, MI","23","570","Alzheimer","2254","19","59","32.2","1724.2","6818053.54","2611.14","0","(null)"
"26125","OAKLAND, MI","23","620","Alzheimer","1620","120","454","26.43","1724.2","6818053.54","2611.14","0","(null)"
"26149","ST. JOSEPH, MI","23","740","Alzheimer","3470","3","25","12","1724.2","6818053.54","2611.14","0","(null)"
"26159","VAN BUREN, MI","23","790","Alzheimer","330","7","34","20.59","1724.2","6818053.54","2611.14","0","(null)"
"26161","WASHTENAW, MI","23","800","Alzheimer","170","23","82","28.05","1724.2","6818053.54","2611.14","0","(null)"
"26163","WAYNE, MI","23","810","Alzheimer","2304","197","690","28.55","1724.2","6818053.54","2611.14","0","(null)"
"27021","CASS, MN","24","100","Alzheimer","625","4","20","20","1724.2","6818053.54","2611.14","0","(null)"
"27043","FARIBAULT, MN","24","210","Alzheimer","1240","6","14","42.86","1724.2","6818053.54","2611.14","0","(null)"
"27053","HENNEPIN, MN","24","260","Alzheimer","4824","87","366","23.77","1724.2","6818053.54","2611.14","488.66","high"
"27067","KANDIYOHI, MN","24","330","Alzheimer","140","5","22","22.73","1724.2","6818053.54","2611.14","0","(null)"
"27087","MAHNOMEN, MN","24","430","Alzheimer","750","2","5","40","1724.2","6818053.54","2611.14","0","(null)"
"27089","MARSHALL, MN","24","440","Alzheimer","845","5","8","62.5","1724.2","6818053.54","2611.14","0","(null)"
"27109","OLMSTED, MN","24","540","Alzheimer","530","11","46","23.91","1724.2","6818053.54","2611.14","0","(null)"
"27121","POPE, MN","24","600","Alzheimer","2590","2","3","66.67","1724.2","6818053.54","2611.14","0","(null)"
"27137","ST. LOUIS, MN","24","680","Alzheimer","1510","18","90","20","1724.2","6818053.54","2611.14","0","(null)"
"27145","STEARNS, MN","24","720","Alzheimer","1430","7","46","15.22","1724.2","6818053.54","2611.14","0","(null)"
"27169","WINONA, MN","24","840","Alzheimer","1670","6","17","35.29","1724.2","6818053.54","2611.14","0","(null)"
"28027","COAHOMA, MS","25","130","Alzheimer","680","4","13","30.77","1724.2","6818053.54","2611.14","0","(null)"
"28035","FORREST, MS","25","170","Alzheimer","940","10","45","22.22","1724.2","6818053.54","2611.14","0","(null)"
"28047","HARRISON, MS","25","230","Alzheimer","1926.67","15","72","20.83","1724.2","6818053.54","2611.14","0","(null)"
"28053","HUMPHREYS, MS","25","260","Alzheimer","460","7","11","63.64","1724.2","6818053.54","2611.14","0","(null)"
"28067","JONES, MS","25","330","Alzheimer","450","10","48","20.83","1724.2","6818053.54","2611.14","0","(null)"
"28085","LINCOLN, MS","25","420","Alzheimer","760","5","11","45.45","1724.2","6818053.54","2611.14","0","(null)"
"28107","PANOLA, MS","25","530","Alzheimer","5410","10","26","38.46","1724.2","6818053.54","2611.14","1074.66","high"
"28121","RANKIN, MS","25","600","Alzheimer","430","13","53","24.53","1724.2","6818053.54","2611.14","0","(null)"
"28145","UNION, MS","25","720","Alzheimer","1000","4","13","30.77","1724.2","6818053.54","2611.14","0","(null)"
"28147","WALTHALL, MS","25","730","Alzheimer","740","2","10","20","1724.2","6818053.54","2611.14","0","(null)"
"29007","AUDRAIN, MO","26","030","Alzheimer","380","3","14","21.43","1724.2","6818053.54","2611.14","0","(null)"
"29009","BARRY, MO","26","040","Alzheimer","1230","5","18","27.78","1724.2","6818053.54","2611.14","0","(null)"
"29013","BATES, MO","26","060","Alzheimer","380","1","7","14.29","1724.2","6818053.54","2611.14","0","(null)"
"29015","BENTON, MO","26","070","Alzheimer","400","6","11","54.55","1724.2","6818053.54","2611.14","0","(null)"
"29021","BUCHANAN, MO","26","100","Alzheimer","1780","7","32","21.88","1724.2","6818053.54","2611.14","0","(null)"
"29043","CHRISTIAN, MO","26","210","Alzheimer","840","5","22","22.73","1724.2","6818053.54","2611.14","0","(null)"
"29047","CLAY, MO","26","230","Alzheimer","330","16","63","25.4","1724.2","6818053.54","2611.14","0","(null)"
"29077","GREENE, MO","26","380","Alzheimer","980","27","108","25","1724.2","6818053.54","2611.14","0","(null)"
"29095","JACKSON, MO","26","470","Alzheimer","1920","62","242","25.62","1724.2","6818053.54","2611.14","0","(null)"
"29111","LEWIS, MO","26","541","Alzheimer","1100","3","6","50","1724.2","6818053.54","2611.14","0","(null)"
"29159","PETTIS, MO","26","790","Alzheimer","730","5","22","22.73","1724.2","6818053.54","2611.14","0","(null)"
"29161","PHELPS, MO","26","800","Alzheimer","150","7","20","35","1724.2","6818053.54","2611.14","0","(null)"
"29175","RANDOLPH, MO","26","870","Alzheimer","50","5","11","45.45","1724.2","6818053.54","2611.14","0","(null)"
"29181","RIPLEY, MO","26","900","Alzheimer","2060","2","3","66.67","1724.2","6818053.54","2611.14","0","(null)"
"29183","ST. CHARLES, MO","26","910","Alzheimer","1630","31","115","26.96","1724.2","6818053.54","2611.14","0","(null)"
"29187","ST. FRANCOIS, MO","26","930","Alzheimer","3590","10","44","22.73","1724.2","6818053.54","2611.14","0","(null)"
"29189","ST. LOUIS, MO","26","940","Alzheimer","8178","100","400","25","1724.2","6818053.54","2611.14","3842.66","high"
"29510","ST. LOUIS CITY, MO","26","950","Alzheimer","1010","29","115","25.22","1724.2","6818053.54","2611.14","0","(null)"
"29223","WAYNE, MO","26","993","Alzheimer","610","6","14","42.86","1724.2","6818053.54","2611.14","0","(null)"
"29229","WRIGHT, MO","26","996","Alzheimer","930","8","16","50","1724.2","6818053.54","2611.14","0","(null)"
"30003","BIG HORN, MT","27","010","Alzheimer","3570","2","6","33.33","1724.2","6818053.54","2611.14","0","(null)"
"30017","CUSTER, MT","27","080","Alzheimer","990","2","5","40","1724.2","6818053.54","2611.14","0","(null)"
"30033","GARFIELD, MT","27","160","Alzheimer","2090","1","1","100","1724.2","6818053.54","2611.14","0","(null)"
"30073","PONDERA, MT","27","360","Alzheimer","1890","1","3","33.33","1724.2","6818053.54","2611.14","0","(null)"
"31037","COLFAX, NE","28","180","Alzheimer","370","3","11","27.27","1724.2","6818053.54","2611.14","0","(null)"
"31055","DOUGLAS, NE","28","270","Alzheimer","3620","40","167","23.95","1724.2","6818053.54","2611.14","0","(null)"
"31059","FILLMORE, NE","28","290","Alzheimer","4370","2","5","40","1724.2","6818053.54","2611.14","34.66","high"
"31109","LANCASTER, NE","28","540","Alzheimer","1796.67","21","82","25.61","1724.2","6818053.54","2611.14","0","(null)"
"32003","CLARK, NV","29","010","Alzheimer","756.67","113","560","20.18","1724.2","6818053.54","2611.14","0","(null)"
"33011","HILLSBOROUGH, NH","30","050","Alzheimer","3900","52","164","31.71","1724.2","6818053.54","2611.14","0","(null)"
"33015","ROCKINGHAM, NH","30","070","Alzheimer","700","24","126","19.05","1724.2","6818053.54","2611.14","0","(null)"
"33019","SULLIVAN, NH","30","090","Alzheimer","570","5","31","16.13","1724.2","6818053.54","2611.14","0","(null)"
"34001","ATLANTIC, NJ","31","000","Alzheimer","1050","33","108","30.56","1724.2","6818053.54","2611.14","0","(null)"
"34003","BERGEN, NJ","31","100","Alzheimer","2187.5","101","332","30.42","1724.2","6818053.54","2611.14","0","(null)"
"34005","BURLINGTON, NJ","31","150","Alzheimer","300","52","168","30.95","1724.2","6818053.54","2611.14","0","(null)"
"34007","CAMDEN, NJ","31","160","Alzheimer","1475","55","192","28.65","1724.2","6818053.54","2611.14","0","(null)"
"34009","CAPE MAY, NJ","31","180","Alzheimer","1945","19","51","37.25","1724.2","6818053.54","2611.14","0","(null)"
"34013","ESSEX, NJ","31","200","Alzheimer","1360","51","246","20.73","1724.2","6818053.54","2611.14","0","(null)"
"34015","GLOUCESTER, NJ","31","220","Alzheimer","490","28","99","28.28","1724.2","6818053.54","2611.14","0","(null)"
"34017","HUDSON, NJ","31","230","Alzheimer","2890","47","176","26.7","1724.2","6818053.54","2611.14","0","(null)"
"34021","MERCER, NJ","31","260","Alzheimer","180","44","131","33.59","1724.2","6818053.54","2611.14","0","(null)"
"34023","MIDDLESEX, NJ","31","270","Alzheimer","1910","74","252","29.37","1724.2","6818053.54","2611.14","0","(null)"
"34025","MONMOUTH, NJ","31","290","Alzheimer","380","72","237","30.38","1724.2","6818053.54","2611.14","0","(null)"
"34027","MORRIS, NJ","31","300","Alzheimer","1157.5","41","147","27.89","1724.2","6818053.54","2611.14","0","(null)"
"34039","UNION, NJ","31","370","Alzheimer","963.33","53","189","28.04","1724.2","6818053.54","2611.14","0","(null)"
"35001","BERNALILLO, NM","32","000","Alzheimer","1610","33","310","10.65","1724.2","6818053.54","2611.14","0","(null)"
"35043","SANDOVAL, NM","32","210","Alzheimer","120","8","60","13.33","1724.2","6818053.54","2611.14","0","(null)"
"35049","SANTA FE, NM","32","240","Alzheimer","1413.33","17","104","16.35","1724.2","6818053.54","2611.14","0","(null)"
"35055","TAOS, NM","32","270","Alzheimer","1550","2","17","11.76","1724.2","6818053.54","2611.14","0","(null)"
"36005","BRONX, NY","33","020","Alzheimer","1360","90","359","25.07","1724.2","6818053.54","2611.14","0","(null)"
"36007","BROOME, NY","33","030","Alzheimer","5116","27","93","29.03","1724.2","6818053.54","2611.14","780.66","high"
"36009","CATTARAUGUS, NY","33","040","Alzheimer","1210","8","35","22.86","1724.2","6818053.54","2611.14","0","(null)"
"36011","CAYUGA, NY","33","050","Alzheimer","2490","7","25","28","1724.2","6818053.54","2611.14","0","(null)"
"36029","ERIE, NY","33","240","Alzheimer","1623.33","100","387","25.84","1724.2","6818053.54","2611.14","0","(null)"
"36043","HERKIMER, NY","33","320","Alzheimer","130","15","31","48.39","1724.2","6818053.54","2611.14","0","(null)"
"36045","JEFFERSON, NY","33","330","Alzheimer","620","7","36","19.44","1724.2","6818053.54","2611.14","0","(null)"
"36047","KINGS, NY","33","331","Alzheimer","2238.57","184","699","26.32","1724.2","6818053.54","2611.14","0","(null)"
"36055","MONROE, NY","33","370","Alzheimer","1138","73","267","27.34","1724.2","6818053.54","2611.14","0","(null)"
"36059","NASSAU, NY","33","400","Alzheimer","1462","122","500","24.4","1724.2","6818053.54","2611.14","0","(null)"
"36061","NEW YORK, NY","33","420","Alzheimer","1160","133","524","25.38","1724.2","6818053.54","2611.14","0","(null)"
"36063","NIAGARA, NY","33","500","Alzheimer","860","30","93","32.26","1724.2","6818053.54","2611.14","0","(null)"
"36065","ONEIDA, NY","33","510","Alzheimer","1110","18","94","19.15","1724.2","6818053.54","2611.14","0","(null)"
"36075","OSWEGO, NY","33","560","Alzheimer","550","9","56","16.07","1724.2","6818053.54","2611.14","0","(null)"
"36079","PUTNAM, NY","33","580","Alzheimer","370","6","30","20","1724.2","6818053.54","2611.14","0","(null)"
"36081","QUEENS, NY","33","590","Alzheimer","2168","137","628","21.82","1724.2","6818053.54","2611.14","0","(null)"
"36085","RICHMOND, NY","33","610","Alzheimer","1010","30","146","20.55","1724.2","6818053.54","2611.14","0","(null)"
"36087","ROCKLAND, NY","33","620","Alzheimer","490","19","101","18.81","1724.2","6818053.54","2611.14","0","(null)"
"36101","STEUBEN, NY","33","690","Alzheimer","380","14","50","28","1724.2","6818053.54","2611.14","0","(null)"
"36103","SUFFOLK, NY","33","700","Alzheimer","2078","115","508","22.64","1724.2","6818053.54","2611.14","0","(null)"
"36105","SULLIVAN, NY","33","710","Alzheimer","3240","13","36","36.11","1724.2","6818053.54","2611.14","0","(null)"
"36111","ULSTER, NY","33","740","Alzheimer","6998","13","57","22.81","1724.2","6818053.54","2611.14","2662.66","high"
"36115","WASHINGTON, NY","33","760","Alzheimer","1745","10","29","34.48","1724.2","6818053.54","2611.14","0","(null)"
"36119","WESTCHESTER, NY","33","800","Alzheimer","1803.33","75","324","23.15","1724.2","6818053.54","2611.14","0","(null)"
"37001","ALAMANCE, NC","34","000","Alzheimer","2420","14","69","20.29","1724.2","6818053.54","2611.14","0","(null)"
"37007","ANSON, NC","34","030","Alzheimer","1670","4","15","26.67","1724.2","6818053.54","2611.14","0","(null)"
"37009","ASHE, NC","34","040","Alzheimer","1920","10","24","41.67","1724.2","6818053.54","2611.14","0","(null)"
"37021","BUNCOMBE, NC","34","100","Alzheimer","2975","32","107","29.91","1724.2","6818053.54","2611.14","0","(null)"
"37025","CABARRUS, NC","34","120","Alzheimer","465","19","71","26.76","1724.2","6818053.54","2611.14","0","(null)"
"37031","CARTERET, NC","34","150","Alzheimer","15688","11","39","28.21","1724.2","6818053.54","2611.14","11352.66","high"
"37041","CHOWAN, NC","34","200","Alzheimer","90","6","13","46.15","1724.2","6818053.54","2611.14","0","(null)"
"37045","CLEVELAND, NC","34","220","Alzheimer","310","18","65","27.69","1724.2","6818053.54","2611.14","0","(null)"
"37049","CRAVEN, NC","34","240","Alzheimer","3140","16","50","32","1724.2","6818053.54","2611.14","0","(null)"
"37051","CUMBERLAND, NC","34","250","Alzheimer","830","29","120","24.17","1724.2","6818053.54","2611.14","0","(null)"
"37061","DUPLIN, NC","34","300","Alzheimer","1980","4","31","12.9","1724.2","6818053.54","2611.14","0","(null)"
"37063","DURHAM, NC","34","310","Alzheimer","1550","16","73","21.92","1724.2","6818053.54","2611.14","0","(null)"
"37071","GASTON, NC","34","350","Alzheimer","550","32","87","36.78","1724.2","6818053.54","2611.14","0","(null)"
"37081","GUILFORD, NC","34","400","Alzheimer","1707","47","207","22.71","1724.2","6818053.54","2611.14","0","(null)"
"37083","HALIFAX, NC","34","410","Alzheimer","1020","8","40","20","1724.2","6818053.54","2611.14","0","(null)"
"37085","HARNETT, NC","34","420","Alzheimer","3470","10","44","22.73","1724.2","6818053.54","2611.14","0","(null)"
"37089","HENDERSON, NC","34","440","Alzheimer","4460","17","65","26.15","1724.2","6818053.54","2611.14","124.66","high"
