"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"22035","EAST CARROLL, LA","19","170","Depression","3430","4","6","66.67","1807.25","9038009.13","3006.33","0","(null)"
"22043","GRANT, LA","19","210","Depression","600","2","11","18.18","1807.25","9038009.13","3006.33","0","(null)"
"22047","IBERVILLE, LA","19","230","Depression","410","7","12","58.33","1807.25","9038009.13","3006.33","0","(null)"
"22051","JEFFERSON, LA","19","250","Depression","1790","40","173","23.12","1807.25","9038009.13","3006.33","0","(null)"
"22065","MADISON, LA","19","320","Depression","420","3","7","42.86","1807.25","9038009.13","3006.33","0","(null)"
"22071","ORLEANS, LA","19","350","Depression","1025","29","105","27.62","1807.25","9038009.13","3006.33","0","(null)"
"22073","OUACHITA, LA","19","360","Depression","910","23","70","32.86","1807.25","9038009.13","3006.33","0","(null)"
"22105","TANGIPAHOA, LA","19","520","Depression","2220","9","35","25.71","1807.25","9038009.13","3006.33","0","(null)"
"22119","WEBSTER, LA","19","590","Depression","410","4","18","22.22","1807.25","9038009.13","3006.33","0","(null)"
"23001","ANDROSCOGGIN, ME","20","000","Depression","1040","16","49","32.65","1807.25","9038009.13","3006.33","0","(null)"
"23005","CUMBERLAND, ME","20","020","Depression","1755","38","161","23.6","1807.25","9038009.13","3006.33","0","(null)"
"23009","HANCOCK, ME","20","040","Depression","2020","7","31","22.58","1807.25","9038009.13","3006.33","0","(null)"
"23011","KENNEBEC, ME","20","050","Depression","130","16","75","21.33","1807.25","9038009.13","3006.33","0","(null)"
"23015","LINCOLN, ME","20","070","Depression","2300","10","23","43.48","1807.25","9038009.13","3006.33","0","(null)"
"23019","PENOBSCOT, ME","20","090","Depression","12628","20","74","27.03","1807.25","9038009.13","3006.33","7814.42","high"
"23029","WASHINGTON, ME","20","140","Depression","6900","6","15","40","1807.25","9038009.13","3006.33","2086.42","high"
"24003","ANNE ARUNDEL, MD","21","010","Depression","2465","48","190","25.26","1807.25","9038009.13","3006.33","0","(null)"
"24005","BALTIMORE, MD","21","020","Depression","567.5","77","313","24.6","1807.25","9038009.13","3006.33","0","(null)"
"24009","CALVERT, MD","21","040","Depression","3925","10","35","28.57","1807.25","9038009.13","3006.33","0","(null)"
"24015","CECIL, MD","21","070","Depression","890","9","34","26.47","1807.25","9038009.13","3006.33","0","(null)"
"24017","CHARLES, MD","21","080","Depression","790","13","43","30.23","1807.25","9038009.13","3006.33","0","(null)"
"24021","FREDERICK, MD","21","100","Depression","3634","18","67","26.87","1807.25","9038009.13","3006.33","0","(null)"
"24031","MONTGOMERY, MD","21","150","Depression","1442.5","71","268","26.49","1807.25","9038009.13","3006.33","0","(null)"
"24033","PRINCE GEORGES, MD","21","160","Depression","1963.33","65","228","28.51","1807.25","9038009.13","3006.33","0","(null)"
"25001","BARNSTABLE, MA","22","000","Depression","1962.5","27","119","22.69","1807.25","9038009.13","3006.33","0","(null)"
"25003","BERKSHIRE, MA","22","010","Depression","460","13","84","15.48","1807.25","9038009.13","3006.33","0","(null)"
"25005","BRISTOL, MA","22","020","Depression","725","65","241","26.97","1807.25","9038009.13","3006.33","0","(null)"
"25007","DUKES, MA","22","030","Depression","1950","2","10","20","1807.25","9038009.13","3006.33","0","(null)"
"25009","ESSEX, MA","22","040","Depression","1716.67","73","296","24.66","1807.25","9038009.13","3006.33","0","(null)"
"25011","FRANKLIN, MA","22","060","Depression","1840","7","28","25","1807.25","9038009.13","3006.33","0","(null)"
"25013","HAMPDEN, MA","22","070","Depression","2617.6","54","204","26.47","1807.25","9038009.13","3006.33","0","(null)"
"25017","MIDDLESEX, MA","22","090","Depression","2585.8","150","583","25.73","1807.25","9038009.13","3006.33","0","(null)"
"25023","PLYMOUTH, MA","22","150","Depression","620","49","193","25.39","1807.25","9038009.13","3006.33","0","(null)"
"25025","SUFFOLK, MA","22","160","Depression","3080","65","209","31.1","1807.25","9038009.13","3006.33","0","(null)"
"25027","WORCESTER, MA","22","170","Depression","9004","86","311","27.65","1807.25","9038009.13","3006.33","4190.42","high"
"26007","ALPENA, MI","23","030","Depression","940","4","14","28.57","1807.25","9038009.13","3006.33","0","(null)"
"26017","BAY, MI","23","080","Depression","1910","10","43","23.26","1807.25","9038009.13","3006.33","0","(null)"
"26021","BERRIEN, MI","23","100","Depression","190","31","78","39.74","1807.25","9038009.13","3006.33","0","(null)"
"26023","BRANCH, MI","23","110","Depression","280","5","20","25","1807.25","9038009.13","3006.33","0","(null)"
"26025","CALHOUN, MI","23","120","Depression","905","11","52","21.15","1807.25","9038009.13","3006.33","0","(null)"
"26043","DICKINSON, MI","23","210","Depression","320","4","20","20","1807.25","9038009.13","3006.33","0","(null)"
"26049","GENESEE, MI","23","240","Depression","570","40","167","23.95","1807.25","9038009.13","3006.33","0","(null)"
"26055","GRAND TRAVERSE, MI","23","270","Depression","2330","11","42","26.19","1807.25","9038009.13","3006.33","0","(null)"
"26067","IONIA, MI","23","330","Depression","2780","5","19","26.32","1807.25","9038009.13","3006.33","0","(null)"
"26073","ISABELLA, MI","23","360","Depression","1100","5","23","21.74","1807.25","9038009.13","3006.33","0","(null)"
"26079","KALKASKA, MI","23","390","Depression","480","3","4","75","1807.25","9038009.13","3006.33","0","(null)"
"26081","KENT, MI","23","400","Depression","903.33","33","195","16.92","1807.25","9038009.13","3006.33","0","(null)"
"26085","LAKE, MI","23","420","Depression","310","3","8","37.5","1807.25","9038009.13","3006.33","0","(null)"
"26087","LAPEER, MI","23","430","Depression","1990","7","34","20.59","1807.25","9038009.13","3006.33","0","(null)"
"26099","MACOMB, MI","23","490","Depression","1082","92","319","28.84","1807.25","9038009.13","3006.33","0","(null)"
"26111","MIDLAND, MI","23","550","Depression","2780","6","25","24","1807.25","9038009.13","3006.33","0","(null)"
"26121","MUSKEGON, MI","23","600","Depression","730","19","75","25.33","1807.25","9038009.13","3006.33","0","(null)"
"26125","OAKLAND, MI","23","620","Depression","2798","115","454","25.33","1807.25","9038009.13","3006.33","0","(null)"
"26127","OCEANA, MI","23","630","Depression","120","7","22","31.82","1807.25","9038009.13","3006.33","0","(null)"
"26139","OTTAWA, MI","23","690","Depression","3575","14","71","19.72","1807.25","9038009.13","3006.33","0","(null)"
"26145","SAGINAW, MI","23","720","Depression","590","20","103","19.42","1807.25","9038009.13","3006.33","0","(null)"
"26149","ST. JOSEPH, MI","23","740","Depression","1000","8","25","32","1807.25","9038009.13","3006.33","0","(null)"
"26159","VAN BUREN, MI","23","790","Depression","1570","11","34","32.35","1807.25","9038009.13","3006.33","0","(null)"
"26163","WAYNE, MI","23","810","Depression","957.27","222","690","32.17","1807.25","9038009.13","3006.33","0","(null)"
"26165","WEXFORD, MI","23","830","Depression","1170","9","19","47.37","1807.25","9038009.13","3006.33","0","(null)"
"27005","BECKER, MN","24","020","Depression","370","3","10","30","1807.25","9038009.13","3006.33","0","(null)"
"27007","BELTRAMI, MN","24","030","Depression","2910","5","20","25","1807.25","9038009.13","3006.33","0","(null)"
"27021","CASS, MN","24","100","Depression","280","3","20","15","1807.25","9038009.13","3006.33","0","(null)"
"27035","CROW WING, MN","24","170","Depression","3220","10","34","29.41","1807.25","9038009.13","3006.33","0","(null)"
"27037","DAKOTA, MN","24","180","Depression","750","21","102","20.59","1807.25","9038009.13","3006.33","0","(null)"
"27053","HENNEPIN, MN","24","260","Depression","1706","79","366","21.58","1807.25","9038009.13","3006.33","0","(null)"
"27059","ISANTI, MN","24","290","Depression","2600","5","15","33.33","1807.25","9038009.13","3006.33","0","(null)"
"27061","ITASCA, MN","24","300","Depression","920","8","19","42.11","1807.25","9038009.13","3006.33","0","(null)"
"27067","KANDIYOHI, MN","24","330","Depression","770","7","22","31.82","1807.25","9038009.13","3006.33","0","(null)"
"27075","LAKE, MN","24","370","Depression","3000","3","7","42.86","1807.25","9038009.13","3006.33","0","(null)"
"27091","MARTIN, MN","24","450","Depression","260","7","12","58.33","1807.25","9038009.13","3006.33","0","(null)"
"27097","MORRISON, MN","24","480","Depression","2700","3","17","17.65","1807.25","9038009.13","3006.33","0","(null)"
"27099","MOWER, MN","24","490","Depression","3013.33","5","16","31.25","1807.25","9038009.13","3006.33","0","(null)"
"27123","RAMSEY, MN","24","610","Depression","740","57","211","27.01","1807.25","9038009.13","3006.33","0","(null)"
"27137","ST. LOUIS, MN","24","680","Depression","2229.5","29","90","32.22","1807.25","9038009.13","3006.33","0","(null)"
"27143","SIBLEY, MN","24","710","Depression","4500","2","5","40","1807.25","9038009.13","3006.33","0","(null)"
"27145","STEARNS, MN","24","720","Depression","450","6","46","13.04","1807.25","9038009.13","3006.33","0","(null)"
"27147","STEELE, MN","24","730","Depression","2970","4","12","33.33","1807.25","9038009.13","3006.33","0","(null)"
"28025","CLAY, MS","25","120","Depression","200","1","8","12.5","1807.25","9038009.13","3006.33","0","(null)"
"28033","DE SOTO, MS","25","160","Depression","880","17","58","29.31","1807.25","9038009.13","3006.33","0","(null)"
"28035","FORREST, MS","25","170","Depression","2750","11","45","24.44","1807.25","9038009.13","3006.33","0","(null)"
"28047","HARRISON, MS","25","230","Depression","1780","16","72","22.22","1807.25","9038009.13","3006.33","0","(null)"
"28053","HUMPHREYS, MS","25","260","Depression","2500","4","11","36.36","1807.25","9038009.13","3006.33","0","(null)"
"28057","ITAWAMBA, MS","25","280","Depression","110","6","11","54.55","1807.25","9038009.13","3006.33","0","(null)"
"28083","LEFLORE, MS","25","410","Depression","2480","6","15","40","1807.25","9038009.13","3006.33","0","(null)"
"28087","LOWNDES, MS","25","430","Depression","2420","10","29","34.48","1807.25","9038009.13","3006.33","0","(null)"
"28089","MADISON, MS","25","440","Depression","250","11","30","36.67","1807.25","9038009.13","3006.33","0","(null)"
"28093","MARSHALL, MS","25","460","Depression","1190","5","26","19.23","1807.25","9038009.13","3006.33","0","(null)"
"28115","PONTOTOC, MS","25","570","Depression","2040","6","16","37.5","1807.25","9038009.13","3006.33","0","(null)"
"28151","WASHINGTON, MS","25","750","Depression","800","9","27","33.33","1807.25","9038009.13","3006.33","0","(null)"
"28153","WAYNE, MS","25","760","Depression","790","3","9","33.33","1807.25","9038009.13","3006.33","0","(null)"
"28159","WINSTON, MS","25","790","Depression","540","4","10","40","1807.25","9038009.13","3006.33","0","(null)"
"29019","BOONE, MO","26","090","Depression","910","8","36","22.22","1807.25","9038009.13","3006.33","0","(null)"
"29023","BUTLER, MO","26","110","Depression","2630","6","19","31.58","1807.25","9038009.13","3006.33","0","(null)"
"29027","CALLAWAY, MO","26","130","Depression","2090","4","15","26.67","1807.25","9038009.13","3006.33","0","(null)"
"29031","CAPE GIRARDEAU, MO","26","150","Depression","1950","6","23","26.09","1807.25","9038009.13","3006.33","0","(null)"
"29071","FRANKLIN, MO","26","350","Depression","2550","15","45","33.33","1807.25","9038009.13","3006.33","0","(null)"
"29073","GASCONADE, MO","26","360","Depression","400","5","11","45.45","1807.25","9038009.13","3006.33","0","(null)"
"29077","GREENE, MO","26","380","Depression","1460","31","108","28.7","1807.25","9038009.13","3006.33","0","(null)"
"29083","HENRY, MO","26","410","Depression","1360","2","13","15.38","1807.25","9038009.13","3006.33","0","(null)"
"29091","HOWELL, MO","26","450","Depression","750","6","27","22.22","1807.25","9038009.13","3006.33","0","(null)"
"29095","JACKSON, MO","26","470","Depression","3270","75","242","30.99","1807.25","9038009.13","3006.33","0","(null)"
"29097","JASPER, MO","26","480","Depression","2120","14","62","22.58","1807.25","9038009.13","3006.33","0","(null)"
"29111","LEWIS, MO","26","541","Depression","6160","4","6","66.67","1807.25","9038009.13","3006.33","1346.42","high"
"29137","MONROE, MO","26","680","Depression","290","2","5","40","1807.25","9038009.13","3006.33","0","(null)"
"29143","NEW MADRID, MO","26","710","Depression","19528","3","6","50","1807.25","9038009.13","3006.33","14714.42","high"
"29149","OREGON, MO","26","740","Depression","1430","3","6","50","1807.25","9038009.13","3006.33","0","(null)"
"29169","PULASKI, MO","26","840","Depression","690","6","10","60","1807.25","9038009.13","3006.33","0","(null)"
"29183","ST. CHARLES, MO","26","910","Depression","4885.33","33","115","28.7","1807.25","9038009.13","3006.33","71.75","high"
"29187","ST. FRANCOIS, MO","26","930","Depression","1060","14","44","31.82","1807.25","9038009.13","3006.33","0","(null)"
"29189","ST. LOUIS, MO","26","940","Depression","1241.25","119","400","29.75","1807.25","9038009.13","3006.33","0","(null)"
"29510","ST. LOUIS CITY, MO","26","950","Depression","650","32","115","27.83","1807.25","9038009.13","3006.33","0","(null)"
"29207","STODDARD, MO","26","985","Depression","960","4","14","28.57","1807.25","9038009.13","3006.33","0","(null)"
"29223","WAYNE, MO","26","993","Depression","1180","5","14","35.71","1807.25","9038009.13","3006.33","0","(null)"
"30013","CASCADE, MT","27","060","Depression","440","6","53","11.32","1807.25","9038009.13","3006.33","0","(null)"
"30017","CUSTER, MT","27","080","Depression","120","1","5","20","1807.25","9038009.13","3006.33","0","(null)"
"30031","GALLATIN, MT","27","150","Depression","1090","9","21","42.86","1807.25","9038009.13","3006.33","0","(null)"
"30093","SILVER BOW, MT","27","460","Depression","130","3","17","17.65","1807.25","9038009.13","3006.33","0","(null)"
"30111","YELLOWSTONE, MT","27","550","Depression","1810","15","65","23.08","1807.25","9038009.13","3006.33","0","(null)"
"31025","CASS, NE","28","120","Depression","620","1","7","14.29","1807.25","9038009.13","3006.33","0","(null)"
"31055","DOUGLAS, NE","28","270","Depression","2040","42","167","25.15","1807.25","9038009.13","3006.33","0","(null)"
"31107","KNOX, NE","28","530","Depression","1560","3","8","37.5","1807.25","9038009.13","3006.33","0","(null)"
"31109","LANCASTER, NE","28","540","Depression","8388","28","82","34.15","1807.25","9038009.13","3006.33","3574.42","high"
"31111","LINCOLN, NE","28","550","Depression","2570","4","12","33.33","1807.25","9038009.13","3006.33","0","(null)"
"31153","SARPY, NE","28","760","Depression","2030","14","28","50","1807.25","9038009.13","3006.33","0","(null)"
"31157","SCOTT BLUFF, NE","28","780","Depression","1040","2","10","20","1807.25","9038009.13","3006.33","0","(null)"
"32003","CLARK, NV","29","010","Depression","1725.33","121","560","21.61","1807.25","9038009.13","3006.33","0","(null)"
"32005","DOUGLAS, NV","29","020","Depression","4380","4","16","25","1807.25","9038009.13","3006.33","0","(null)"
"32007","ELKO, NV","29","030","Depression","200","2","9","22.22","1807.25","9038009.13","3006.33","0","(null)"
"32510","CARSON CITY, NV","29","120","Depression","1690","8","28","28.57","1807.25","9038009.13","3006.33","0","(null)"
"32031","WASHOE, NV","29","150","Depression","1005","42","160","26.25","1807.25","9038009.13","3006.33","0","(null)"
"33003","CARROLL, NH","30","010","Depression","2370","14","32","43.75","1807.25","9038009.13","3006.33","0","(null)"
"33009","GRAFTON, NH","30","040","Depression","470","10","64","15.63","1807.25","9038009.13","3006.33","0","(null)"
"33011","HILLSBOROUGH, NH","30","050","Depression","953.33","44","164","26.83","1807.25","9038009.13","3006.33","0","(null)"
"33017","STRAFFORD, NH","30","080","Depression","390","8","42","19.05","1807.25","9038009.13","3006.33","0","(null)"
