"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"49011","DAVIS, UT","46","050","Cancer","960","9","69","13.04","3397.15","21898067.82","4679.54","0","(null)"
"49035","SALT LAKE, UT","46","170","Cancer","1100","18","320","5.63","3397.15","21898067.82","4679.54","0","(null)"
"50011","FRANKLIN, VT","47","050","Cancer","2140","4","23","17.39","3397.15","21898067.82","4679.54","0","(null)"
"51019","BEDFORD, VA","49","090","Cancer","560","3","33","9.09","3397.15","21898067.82","4679.54","0","(null)"
"51061","FAUQUIER, VA","49","300","Cancer","3430","4","17","23.53","3397.15","21898067.82","4679.54","0","(null)"
"51620","FRANKLIN CITY, VA","49","328","Cancer","1110","1","6","16.67","3397.15","21898067.82","4679.54","0","(null)"
"51630","FREDERICKSBURG CITY, VA","49","342","Cancer","980","3","18","16.67","3397.15","21898067.82","4679.54","0","(null)"
"51085","HANOVER, VA","49","420","Cancer","2080","3","44","6.82","3397.15","21898067.82","4679.54","0","(null)"
"51089","HENRY, VA","49","440","Cancer","5140","2","14","14.29","3397.15","21898067.82","4679.54","0","(null)"
"51095","JAMES CITY, VA","49","470","Cancer","5940","3","5","60","3397.15","21898067.82","4679.54","0","(null)"
"51700","NEWPORT NEWS CITY, VA","49","622","Cancer","10008","6","60","10","3397.15","21898067.82","4679.54","1931.31","high"
"51740","PORTSMOUTH CITY, VA","49","711","Cancer","750","6","42","14.29","3397.15","21898067.82","4679.54","0","(null)"
"51760","RICHMOND CITY, VA","49","791","Cancer","5680","7","122","5.74","3397.15","21898067.82","4679.54","0","(null)"
"53009","CLALLAM, WA","50","040","Cancer","3310","8","53","15.09","3397.15","21898067.82","4679.54","0","(null)"
"53029","ISLAND, WA","50","140","Cancer","1680","4","34","11.76","3397.15","21898067.82","4679.54","0","(null)"
"53033","KING, WA","50","160","Cancer","2090","42","545","7.71","3397.15","21898067.82","4679.54","0","(null)"
"53049","PACIFIC, WA","50","240","Cancer","2010","1","19","5.26","3397.15","21898067.82","4679.54","0","(null)"
"53053","PIERCE, WA","50","260","Cancer","1535","30","243","12.35","3397.15","21898067.82","4679.54","0","(null)"
"53061","SNOHOMISH, WA","50","300","Cancer","4280","12","183","6.56","3397.15","21898067.82","4679.54","0","(null)"
"53063","SPOKANE, WA","50","310","Cancer","2935","14","168","8.33","3397.15","21898067.82","4679.54","0","(null)"
"54007","BRAXTON, WV","51","030","Cancer","1480","1","7","14.29","3397.15","21898067.82","4679.54","0","(null)"
"54019","FAYETTE, WV","51","090","Cancer","18518","1","33","3.03","3397.15","21898067.82","4679.54","10441.31","high"
"54035","JACKSON, WV","51","170","Cancer","2930","2","25","8","3397.15","21898067.82","4679.54","0","(null)"
"54037","JEFFERSON, WV","51","180","Cancer","270","1","15","6.67","3397.15","21898067.82","4679.54","0","(null)"
"54071","PENDLETON, WV","51","350","Cancer","2140","1","3","33.33","3397.15","21898067.82","4679.54","0","(null)"
"55017","CHIPPEWA, WI","52","080","Cancer","5040","4","29","13.79","3397.15","21898067.82","4679.54","0","(null)"
"55025","DANE, WI","52","120","Cancer","2960","12","159","7.55","3397.15","21898067.82","4679.54","0","(null)"
"55031","DOUGLAS, WI","52","150","Cancer","1415","2","19","10.53","3397.15","21898067.82","4679.54","0","(null)"
"55059","KENOSHA, WI","52","290","Cancer","670","5","62","8.06","3397.15","21898067.82","4679.54","0","(null)"
"55079","MILWAUKEE, WI","52","390","Cancer","2580","25","334","7.49","3397.15","21898067.82","4679.54","0","(null)"
"55087","OUTAGAMIE, WI","52","430","Cancer","1020","2","68","2.94","3397.15","21898067.82","4679.54","0","(null)"
"55101","RACINE, WI","52","500","Cancer","2060","4","79","5.06","3397.15","21898067.82","4679.54","0","(null)"
"55115","SHAWANO, WI","52","570","Cancer","740","4","26","15.38","3397.15","21898067.82","4679.54","0","(null)"
"55119","TAYLOR, WI","52","590","Cancer","380","3","10","30","3397.15","21898067.82","4679.54","0","(null)"
"55133","WAUKESHA, WI","52","660","Cancer","1870","8","170","4.71","3397.15","21898067.82","4679.54","0","(null)"
"55139","WINNEBAGO, WI","52","690","Cancer","2420","2","57","3.51","3397.15","21898067.82","4679.54","0","(null)"
"56013","FREMONT, WY","53","060","Cancer","8338","4","39","10.26","3397.15","21898067.82","4679.54","261.31","high"
"48501","YOAKUM, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48295","LIPSCOMB, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47183","WEAKLEY, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"28099","NESHOBA, MS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"26041","DELTA, MI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"22049","JACKSON, LA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21189","OWSLEY, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"06045","MENDOCINO, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"27121","POPE, MN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48353","NOLAN, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13309","WHEELER, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13249","SCHLEY, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"01127","WALKER, AL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"12047","HAMILTON, FL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"05125","SALINE, AR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48389","REEVES, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21990","STATEWIDE, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"08061","KIOWA, CO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"56017","HOT SPRINGS, WY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"53013","COLUMBIA, WA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"46111","SANBORN, SD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20043","DONIPHAN, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51079","GREENE, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31071","GARFIELD, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29217","VERNON, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"42103","PIKE, PA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"39173","WOOD, OH","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"37183","WAKE, NC","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48329","MIDLAND, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72085","LAS PIEDRAS, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"37147","PITT, NC","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13037","CALHOUN, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"06093","SISKIYOU, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48497","WISE, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48401","RUSK, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29057","DADE, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"39139","RICHLAND, OH","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"02105","HOONAH-ANGOON CENSUS AREA, AK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"27039","DODGE, MN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20141","OSBORNE, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38013","BURKE, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21207","RUSSELL, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"19187","WEBSTER, IA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13013","BARROW, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"05053","GRANT, AR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47123","MONROE, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31147","RICHARDSON, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47031","COFFEE, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29175","RANDOLPH, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"24013","CARROLL, MD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21031","BUTLER, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"42075","LEBANON, PA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"34025","MONMOUTH, NJ","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31021","BURT, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48079","COCHRAN, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72147","VIEQUES, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20099","LABETTE, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"06023","HUMBOLDT, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"02110","JUNEAU, AK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"01095","MARSHALL, AL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"01011","BULLOCK, AL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"42057","FULTON, PA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"30009","CARBON, MT","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20031","COFFEY, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"18005","BARTHOLOMEW, IN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"39175","WYANDOT, OH","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31151","SALINE, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20191","SUMNER, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"02180","NOME, AK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13027","BROOKS, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"12015","CHARLOTTE, FL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38990","STATEWIDE, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29071","FRANKLIN, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"18109","MORGAN, IN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"05085","LONOKE, AR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"41055","SHERMAN, OR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31035","CLAY, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"15990","STATEWIDE, HI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13059","CLARKE, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"06057","NEVADA, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47041","DE KALB, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72121","SABANA GRANDE, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38091","STEELE, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"28033","DE SOTO, MS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"02282","YAKUTAT BOROUGH, AK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51103","LANCASTER, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38065","OLIVER, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"22061","LINCOLN, LA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"40129","ROGER MILLS, OK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20019","CHAUTAUQUA, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48277","LAMAR, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"40021","CHEROKEE, OK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"26111","MIDLAND, MI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"10990","STATEWIDE, DE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20117","MARSHALL, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21159","MARTIN, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"12103","PINELLAS, FL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29115","LINN, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38023","DIVIDE, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"40113","OSAGE, OK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31111","LINCOLN, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
