"id","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"13021","BIBB, GA","11","090","Stroke","(null)","5","70","7.14","4233.9","94881815.27","9740.73","0","(null)"
"13025","BRANTLEY, GA","11","110","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"13031","BULLOCH, GA","11","140","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"13039","CAMDEN, GA","11","170","Stroke","(null)","2","10","20","4233.9","94881815.27","9740.73","0","(null)"
"13043","CANDLER, GA","11","180","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"13045","CARROLL, GA","11","190","Stroke","(null)","3","43","6.98","4233.9","94881815.27","9740.73","0","(null)"
"13047","CATOOSA, GA","11","200","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"13051","CHATHAM, GA","11","220","Stroke","(null)","8","106","7.55","4233.9","94881815.27","9740.73","0","(null)"
"13057","CHEROKEE, GA","11","250","Stroke","(null)","2","45","4.44","4233.9","94881815.27","9740.73","0","(null)"
"13059","CLARKE, GA","11","260","Stroke","(null)","3","28","10.71","4233.9","94881815.27","9740.73","0","(null)"
"13063","CLAYTON, GA","11","280","Stroke","(null)","4","79","5.06","4233.9","94881815.27","9740.73","0","(null)"
"13067","COBB, GA","11","290","Stroke","(null)","11","184","5.98","4233.9","94881815.27","9740.73","0","(null)"
"13071","COLQUITT, GA","11","300","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"13073","COLUMBIA, GA","11","310","Stroke","(null)","3","44","6.82","4233.9","94881815.27","9740.73","0","(null)"
"13075","COOK, GA","11","311","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"13077","COWETA, GA","11","320","Stroke","(null)","4","43","9.3","4233.9","94881815.27","9740.73","0","(null)"
"13081","CRISP, GA","11","340","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"13085","DAWSON, GA","11","350","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"13087","DECATUR, GA","11","360","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"13089","DE KALB, GA","11","370","Stroke","(null)","13","176","7.39","4233.9","94881815.27","9740.73","0","(null)"
"13095","DOUGHERTY, GA","11","390","Stroke","(null)","3","50","6","4233.9","94881815.27","9740.73","0","(null)"
"13097","DOUGLAS, GA","11","400","Stroke","2810","3","41","7.32","4233.9","94881815.27","9740.73","0","(null)"
"13105","ELBERT, GA","11","430","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"13107","EMANUEL, GA","11","440","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"13111","FANNIN, GA","11","450","Stroke","(null)","3","10","30","4233.9","94881815.27","9740.73","0","(null)"
"13115","FLOYD, GA","11","460","Stroke","(null)","4","50","8","4233.9","94881815.27","9740.73","0","(null)"
"13117","FORSYTH, GA","11","461","Stroke","(null)","3","37","8.11","4233.9","94881815.27","9740.73","0","(null)"
"13121","FULTON, GA","11","470","Stroke","(null)","9","215","4.19","4233.9","94881815.27","9740.73","0","(null)"
"13123","GILMER, GA","11","471","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"13127","GLYNN, GA","11","490","Stroke","(null)","2","43","4.65","4233.9","94881815.27","9740.73","0","(null)"
"13129","GORDON, GA","11","500","Stroke","(null)","2","26","7.69","4233.9","94881815.27","9740.73","0","(null)"
"13131","GRADY, GA","11","510","Stroke","(null)","2","9","22.22","4233.9","94881815.27","9740.73","0","(null)"
"13135","GWINNETT, GA","11","530","Stroke","(null)","9","129","6.98","4233.9","94881815.27","9740.73","0","(null)"
"13139","HALL, GA","11","550","Stroke","(null)","7","65","10.77","4233.9","94881815.27","9740.73","0","(null)"
"13143","HARALSON, GA","11","570","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"13147","HART, GA","11","581","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"13151","HENRY, GA","11","591","Stroke","(null)","1","36","2.78","4233.9","94881815.27","9740.73","0","(null)"
"13153","HOUSTON, GA","11","600","Stroke","(null)","1","39","2.56","4233.9","94881815.27","9740.73","0","(null)"
"13157","JACKSON, GA","11","610","Stroke","(null)","2","9","22.22","4233.9","94881815.27","9740.73","0","(null)"
"13171","LAMAR, GA","11","651","Stroke","(null)","2","15","13.33","4233.9","94881815.27","9740.73","0","(null)"
"13173","LANIER, GA","11","652","Stroke","(null)","2","3","66.67","4233.9","94881815.27","9740.73","0","(null)"
"13183","LONG, GA","11","691","Stroke","(null)","2","3","66.67","4233.9","94881815.27","9740.73","0","(null)"
"13185","LOWNDES, GA","11","700","Stroke","(null)","1","36","2.78","4233.9","94881815.27","9740.73","0","(null)"
"13193","MACON, GA","11","710","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"13195","MADISON, GA","11","720","Stroke","(null)","2","16","12.5","4233.9","94881815.27","9740.73","0","(null)"
"13205","MITCHELL, GA","11","750","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"13209","MONTGOMERY, GA","11","770","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"13215","MUSCOGEE, GA","11","780","Stroke","(null)","1","83","1.2","4233.9","94881815.27","9740.73","0","(null)"
"13217","NEWTON, GA","11","790","Stroke","(null)","3","33","9.09","4233.9","94881815.27","9740.73","0","(null)"
"13221","OGLETHORPE, GA","11","801","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"13223","PAULDING, GA","11","810","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"13225","PEACH, GA","11","811","Stroke","(null)","2","12","16.67","4233.9","94881815.27","9740.73","0","(null)"
"13227","PICKENS, GA","11","812","Stroke","(null)","2","9","22.22","4233.9","94881815.27","9740.73","0","(null)"
"13231","PIKE, GA","11","821","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"13233","POLK, GA","11","830","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"13237","PUTNAM, GA","11","832","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"13245","RICHMOND, GA","11","840","Stroke","(null)","5","80","6.25","4233.9","94881815.27","9740.73","0","(null)"
"13255","SPALDING, GA","11","860","Stroke","(null)","3","29","10.34","4233.9","94881815.27","9740.73","0","(null)"
"13257","STEPHENS, GA","11","861","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"13267","TATTNALL, GA","11","882","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"13271","TELFAIR, GA","11","884","Stroke","(null)","2","14","14.29","4233.9","94881815.27","9740.73","0","(null)"
"13275","THOMAS, GA","11","890","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
"13281","TOWNS, GA","11","902","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"13285","TROUP, GA","11","910","Stroke","(null)","1","29","3.45","4233.9","94881815.27","9740.73","0","(null)"
"13291","UNION, GA","11","913","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"13293","UPSON, GA","11","920","Stroke","(null)","2","14","14.29","4233.9","94881815.27","9740.73","0","(null)"
"13295","WALKER, GA","11","921","Stroke","(null)","3","34","8.82","4233.9","94881815.27","9740.73","0","(null)"
"13297","WALTON, GA","11","930","Stroke","(null)","1","29","3.45","4233.9","94881815.27","9740.73","0","(null)"
"13303","WASHINGTON, GA","11","950","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"13311","WHITE, GA","11","963","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"13313","WHITFIELD, GA","11","970","Stroke","(null)","2","34","5.88","4233.9","94881815.27","9740.73","0","(null)"
"15001","HAWAII, HI","12","010","Stroke","(null)","5","97","5.15","4233.9","94881815.27","9740.73","0","(null)"
"15003","HONOLULU, HI","12","020","Stroke","670","13","420","3.1","4233.9","94881815.27","9740.73","0","(null)"
"15009","MAUI, HI","12","050","Stroke","(null)","2","51","3.92","4233.9","94881815.27","9740.73","0","(null)"
"16001","ADA, ID","13","000","Stroke","(null)","7","166","4.22","4233.9","94881815.27","9740.73","0","(null)"
"16005","BANNOCK, ID","13","020","Stroke","(null)","1","25","4","4233.9","94881815.27","9740.73","0","(null)"
"16019","BONNEVILLE, ID","13","090","Stroke","(null)","2","40","5","4233.9","94881815.27","9740.73","0","(null)"
"16027","CANYON, ID","13","130","Stroke","(null)","3","64","4.69","4233.9","94881815.27","9740.73","0","(null)"
"16035","CLEARWATER, ID","13","170","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"16055","KOOTENAI, ID","13","270","Stroke","(null)","2","76","2.63","4233.9","94881815.27","9740.73","0","(null)"
"16067","MINIDOKA, ID","13","330","Stroke","(null)","2","12","16.67","4233.9","94881815.27","9740.73","0","(null)"
"16077","POWER, ID","13","380","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"16079","SHOSHONE, ID","13","390","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"16083","TWIN FALLS, ID","13","410","Stroke","(null)","2","48","4.17","4233.9","94881815.27","9740.73","0","(null)"
"16087","WASHINGTON, ID","13","430","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"17001","ADAMS, IL","14","000","Stroke","(null)","7","36","19.44","4233.9","94881815.27","9740.73","0","(null)"
"17005","BOND, IL","14","020","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"17015","CARROLL, IL","14","070","Stroke","(null)","3","15","20","4233.9","94881815.27","9740.73","0","(null)"
"17017","CASS, IL","14","080","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"17019","CHAMPAIGN, IL","14","090","Stroke","(null)","1","41","2.44","4233.9","94881815.27","9740.73","0","(null)"
"17021","CHRISTIAN, IL","14","100","Stroke","(null)","2","18","11.11","4233.9","94881815.27","9740.73","0","(null)"
"17025","CLAY, IL","14","120","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"17031","COOK, IL","14","141","Stroke","3605","92","1689","5.45","4233.9","94881815.27","9740.73","0","(null)"
"17037","DE KALB, IL","14","170","Stroke","(null)","2","28","7.14","4233.9","94881815.27","9740.73","0","(null)"
"17043","DU PAGE, IL","14","250","Stroke","(null)","16","294","5.44","4233.9","94881815.27","9740.73","0","(null)"
"17045","EDGAR, IL","14","310","Stroke","(null)","2","7","28.57","4233.9","94881815.27","9740.73","0","(null)"
"17049","EFFINGHAM, IL","14","330","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"17055","FRANKLIN, IL","14","360","Stroke","(null)","2","23","8.7","4233.9","94881815.27","9740.73","0","(null)"
"17057","FULTON, IL","14","370","Stroke","(null)","2","20","10","4233.9","94881815.27","9740.73","0","(null)"
"17063","GRUNDY, IL","14","400","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"17067","HANCOCK, IL","14","420","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"17069","HARDIN, IL","14","421","Stroke","(null)","1","2","50","4233.9","94881815.27","9740.73","0","(null)"
"17073","HENRY, IL","14","450","Stroke","(null)","3","24","12.5","4233.9","94881815.27","9740.73","0","(null)"
"17075","IROQUOIS, IL","14","460","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"17081","JEFFERSON, IL","14","490","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"17085","JO DAVIESS, IL","14","510","Stroke","(null)","3","16","18.75","4233.9","94881815.27","9740.73","0","(null)"
"17087","JOHNSON, IL","14","520","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"17089","KANE, IL","14","530","Stroke","(null)","3","116","2.59","4233.9","94881815.27","9740.73","0","(null)"
"17091","KANKAKEE, IL","14","540","Stroke","(null)","5","35","14.29","4233.9","94881815.27","9740.73","0","(null)"
"17095","KNOX, IL","14","560","Stroke","(null)","2","22","9.09","4233.9","94881815.27","9740.73","0","(null)"
"17097","LAKE, IL","14","570","Stroke","(null)","14","172","8.14","4233.9","94881815.27","9740.73","0","(null)"
"17099","LA SALLE, IL","14","580","Stroke","(null)","1","45","2.22","4233.9","94881815.27","9740.73","0","(null)"
"17103","LEE, IL","14","600","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"17109","MC DONOUGH, IL","14","630","Stroke","(null)","1","18","5.56","4233.9","94881815.27","9740.73","0","(null)"
"17111","MC HENRY, IL","14","640","Stroke","(null)","2","97","2.06","4233.9","94881815.27","9740.73","0","(null)"
"17113","MC LEAN, IL","14","650","Stroke","(null)","5","52","9.62","4233.9","94881815.27","9740.73","0","(null)"
"17115","MACON, IL","14","660","Stroke","(null)","3","50","6","4233.9","94881815.27","9740.73","0","(null)"
"17117","MACOUPIN, IL","14","670","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"17119","MADISON, IL","14","680","Stroke","(null)","4","123","3.25","4233.9","94881815.27","9740.73","0","(null)"
"17123","MARSHALL, IL","14","700","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"17129","MENARD, IL","14","730","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"17133","MONROE, IL","14","750","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"17137","MORGAN, IL","14","770","Stroke","(null)","2","18","11.11","4233.9","94881815.27","9740.73","0","(null)"
"17139","MOULTRIE, IL","14","780","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"17141","OGLE, IL","14","790","Stroke","(null)","1","28","3.57","4233.9","94881815.27","9740.73","0","(null)"
"17143","PEORIA, IL","14","800","Stroke","(null)","6","66","9.09","4233.9","94881815.27","9740.73","0","(null)"
"17155","PUTNAM, IL","14","860","Stroke","(null)","1","2","50","4233.9","94881815.27","9740.73","0","(null)"
"17157","RANDOLPH, IL","14","870","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"17161","ROCK ISLAND, IL","14","890","Stroke","(null)","3","40","7.5","4233.9","94881815.27","9740.73","0","(null)"
"17163","ST. CLAIR, IL","14","900","Stroke","(null)","5","96","5.21","4233.9","94881815.27","9740.73","0","(null)"
"17165","SALINE, IL","14","910","Stroke","(null)","1","18","5.56","4233.9","94881815.27","9740.73","0","(null)"
"17167","SANGAMON, IL","14","920","Stroke","(null)","4","90","4.44","4233.9","94881815.27","9740.73","0","(null)"
"17175","STARK, IL","14","960","Stroke","(null)","1","2","50","4233.9","94881815.27","9740.73","0","(null)"
"17177","STEPHENSON, IL","14","970","Stroke","(null)","5","31","16.13","4233.9","94881815.27","9740.73","0","(null)"
"17179","TAZEWELL, IL","14","980","Stroke","(null)","2","53","3.77","4233.9","94881815.27","9740.73","0","(null)"
"17183","VERMILION, IL","14","982","Stroke","(null)","2","37","5.41","4233.9","94881815.27","9740.73","0","(null)"
"17189","WASHINGTON, IL","14","985","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"17191","WAYNE, IL","14","986","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"17193","WHITE, IL","14","987","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"17195","WHITESIDE, IL","14","988","Stroke","(null)","2","38","5.26","4233.9","94881815.27","9740.73","0","(null)"
"17197","WILL, IL","14","989","Stroke","(null)","12","138","8.7","4233.9","94881815.27","9740.73","0","(null)"
"17199","WILLIAMSON, IL","14","990","Stroke","(null)","3","35","8.57","4233.9","94881815.27","9740.73","0","(null)"
"17201","WINNEBAGO, IL","14","991","Stroke","(null)","5","127","3.94","4233.9","94881815.27","9740.73","0","(null)"
"18001","ADAMS, IN","15","000","Stroke","(null)","2","8","25","4233.9","94881815.27","9740.73","0","(null)"
"18003","ALLEN, IN","15","010","Stroke","2210","5","125","4","4233.9","94881815.27","9740.73","0","(null)"
"18005","BARTHOLOMEW, IN","15","020","Stroke","(null)","1","36","2.78","4233.9","94881815.27","9740.73","0","(null)"
"18009","BLACKFORD, IN","15","040","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"18011","BOONE, IN","15","050","Stroke","(null)","2","26","7.69","4233.9","94881815.27","9740.73","0","(null)"
"18017","CASS, IN","15","080","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"18019","CLARK, IN","15","090","Stroke","(null)","2","38","5.26","4233.9","94881815.27","9740.73","0","(null)"
"18021","CLAY, IN","15","100","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"18027","DAVIESS, IN","15","130","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"18029","DEARBORN, IN","15","140","Stroke","(null)","2","17","11.76","4233.9","94881815.27","9740.73","0","(null)"
"18035","DELAWARE, IN","15","170","Stroke","(null)","2","68","2.94","4233.9","94881815.27","9740.73","0","(null)"
"18039","ELKHART, IN","15","190","Stroke","(null)","6","60","10","4233.9","94881815.27","9740.73","0","(null)"
"18041","FAYETTE, IN","15","200","Stroke","(null)","2","16","12.5","4233.9","94881815.27","9740.73","0","(null)"
"18049","FULTON, IN","15","240","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"18051","GIBSON, IN","15","250","Stroke","(null)","2","10","20","4233.9","94881815.27","9740.73","0","(null)"
"18057","HAMILTON, IN","15","280","Stroke","(null)","2","43","4.65","4233.9","94881815.27","9740.73","0","(null)"
"18059","HANCOCK, IN","15","290","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
