"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"50007","CHITTENDEN, VT","47","030","Chronic Kidney Disease","4860","18","61","29.51","4426.41","58089686.95","7621.66","0","(null)"
"51051","DICKENSON, VA","49","250","Chronic Kidney Disease","1090","3","7","42.86","4426.41","58089686.95","7621.66","0","(null)"
"51059","FAIRFAX, VA","49","290","Chronic Kidney Disease","7638","59","209","28.23","4426.41","58089686.95","7621.66","0","(null)"
"51660","HARRISONBURG CITY, VA","49","421","Chronic Kidney Disease","1080","4","10","40","4426.41","58089686.95","7621.66","0","(null)"
"51087","HENRICO, VA","49","430","Chronic Kidney Disease","20946","21","87","24.14","4426.41","58089686.95","7621.66","8897.93","high"
"51700","NEWPORT NEWS CITY, VA","49","622","Chronic Kidney Disease","12068","13","60","21.67","4426.41","58089686.95","7621.66","19.93","high"
"51141","PATRICK, VA","49","700","Chronic Kidney Disease","3520","3","14","21.43","4426.41","58089686.95","7621.66","0","(null)"
"51165","ROCKINGHAM, VA","49","820","Chronic Kidney Disease","4710","10","34","29.41","4426.41","58089686.95","7621.66","0","(null)"
"51790","STAUNTON CITY, VA","49","891","Chronic Kidney Disease","1500","3","17","17.65","4426.41","58089686.95","7621.66","0","(null)"
"51810","VIRGINIA BEACH CITY, VA","49","921","Chronic Kidney Disease","1800","33","129","25.58","4426.41","58089686.95","7621.66","0","(null)"
"53015","COWLITZ, WA","50","070","Chronic Kidney Disease","16208","11","41","26.83","4426.41","58089686.95","7621.66","4159.93","high"
"53053","PIERCE, WA","50","260","Chronic Kidney Disease","2260","45","243","18.52","4426.41","58089686.95","7621.66","0","(null)"
"53077","YAKIMA, WA","50","380","Chronic Kidney Disease","2780","19","76","25","4426.41","58089686.95","7621.66","0","(null)"
"54025","GREENBRIER, WV","51","120","Chronic Kidney Disease","740","3","27","11.11","4426.41","58089686.95","7621.66","0","(null)"
"54099","WAYNE, WV","51","490","Chronic Kidney Disease","950","6","17","35.29","4426.41","58089686.95","7621.66","0","(null)"
"55021","COLUMBIA, WI","52","100","Chronic Kidney Disease","3000","7","30","23.33","4426.41","58089686.95","7621.66","0","(null)"
"55059","KENOSHA, WI","52","290","Chronic Kidney Disease","560","11","62","17.74","4426.41","58089686.95","7621.66","0","(null)"
"55127","WALWORTH, WI","52","630","Chronic Kidney Disease","3230","5","43","11.63","4426.41","58089686.95","7621.66","0","(null)"
"55133","WAUKESHA, WI","52","660","Chronic Kidney Disease","2805","24","170","14.12","4426.41","58089686.95","7621.66","0","(null)"
"48501","YOAKUM, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48295","LIPSCOMB, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47183","WEAKLEY, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"28099","NESHOBA, MS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"26041","DELTA, MI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"22049","JACKSON, LA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21189","OWSLEY, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"06045","MENDOCINO, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"27121","POPE, MN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48353","NOLAN, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13309","WHEELER, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13249","SCHLEY, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"01127","WALKER, AL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"12047","HAMILTON, FL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"05125","SALINE, AR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48389","REEVES, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21990","STATEWIDE, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"08061","KIOWA, CO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"56017","HOT SPRINGS, WY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"53013","COLUMBIA, WA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"46111","SANBORN, SD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20043","DONIPHAN, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51079","GREENE, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31071","GARFIELD, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29217","VERNON, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51085","HANOVER, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"42103","PIKE, PA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"39173","WOOD, OH","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"37183","WAKE, NC","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48329","MIDLAND, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72085","LAS PIEDRAS, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"37147","PITT, NC","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13037","CALHOUN, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"06093","SISKIYOU, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48497","WISE, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48401","RUSK, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29057","DADE, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"39139","RICHLAND, OH","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"02105","HOONAH-ANGOON CENSUS AREA, AK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"27039","DODGE, MN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20141","OSBORNE, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38013","BURKE, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21207","RUSSELL, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"19187","WEBSTER, IA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13013","BARROW, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"05053","GRANT, AR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31147","RICHARDSON, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47031","COFFEE, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29175","RANDOLPH, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"24013","CARROLL, MD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21031","BUTLER, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"34025","MONMOUTH, NJ","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31021","BURT, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48079","COCHRAN, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72147","VIEQUES, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20099","LABETTE, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"06023","HUMBOLDT, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"02110","JUNEAU, AK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"01095","MARSHALL, AL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"01011","BULLOCK, AL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"42057","FULTON, PA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"30009","CARBON, MT","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"24025","HARFORD, MD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20031","COFFEY, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"18005","BARTHOLOMEW, IN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"39175","WYANDOT, OH","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31151","SALINE, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20191","SUMNER, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"02180","NOME, AK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13027","BROOKS, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38990","STATEWIDE, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29071","FRANKLIN, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"18109","MORGAN, IN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"05085","LONOKE, AR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"41055","SHERMAN, OR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31035","CLAY, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"15990","STATEWIDE, HI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"13059","CLARKE, GA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"06057","NEVADA, CA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"47041","DE KALB, TN","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72121","SABANA GRANDE, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38091","STEELE, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"02282","YAKUTAT BOROUGH, AK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51103","LANCASTER, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38065","OLIVER, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"40129","ROGER MILLS, OK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20019","CHAUTAUQUA, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48277","LAMAR, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"34013","ESSEX, NJ","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"26111","MIDLAND, MI","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21051","CLAY, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"10990","STATEWIDE, DE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"20117","MARSHALL, KS","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"21159","MARTIN, KY","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"29115","LINN, MO","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"38023","DIVIDE, ND","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"22057","LAFOURCHE, LA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"40113","OSAGE, OK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"31111","LINCOLN, NE","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"24011","CAROLINE, MD","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"48323","MAVERICK, TX","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"40135","SEQUOYAH, OK","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"72041","CIDRA, PR","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"19093","IDA, IA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"51153","PRINCE WILLIAM, VA","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"17111","MC HENRY, IL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"17019","CHAMPAIGN, IL","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
"45009","BAMBERG, SC","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)","(null)"
