"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"18097","MARION, IN","15","480","Diabetes","2204","140","285","49.12","2482.64","16469475.35","4058.26","0","(null)"
"18099","MARSHALL, IN","15","490","Diabetes","1475","7","13","53.85","2482.64","16469475.35","4058.26","0","(null)"
"18109","MORGAN, IN","15","540","Diabetes","1470","13","27","48.15","2482.64","16469475.35","4058.26","0","(null)"
"18127","PORTER, IN","15","630","Diabetes","18758","23","52","44.23","2482.64","16469475.35","4058.26","12217.1","high"
"18141","ST. JOSEPH, IN","15","700","Diabetes","905","51","107","47.66","2482.64","16469475.35","4058.26","0","(null)"
"18151","STEUBEN, IN","15","750","Diabetes","9648","11","19","57.89","2482.64","16469475.35","4058.26","3107.1","high"
"18157","TIPPECANOE, IN","15","780","Diabetes","2310","22","52","42.31","2482.64","16469475.35","4058.26","0","(null)"
"18159","TIPTON, IN","15","790","Diabetes","3100","5","8","62.5","2482.64","16469475.35","4058.26","0","(null)"
"18167","VIGO, IN","15","830","Diabetes","3655","17","32","53.13","2482.64","16469475.35","4058.26","0","(null)"
"18177","WAYNE, IN","15","880","Diabetes","1820","17","38","44.74","2482.64","16469475.35","4058.26","0","(null)"
"19009","AUDUBON, IA","16","040","Diabetes","1700","2","4","50","2482.64","16469475.35","4058.26","0","(null)"
"19013","BLACK HAWK, IA","16","060","Diabetes","2040","26","59","44.07","2482.64","16469475.35","4058.26","0","(null)"
"19027","CARROLL, IA","16","130","Diabetes","865","4","11","36.36","2482.64","16469475.35","4058.26","0","(null)"
"19033","CERRO GORDO, IA","16","160","Diabetes","630","14","25","56","2482.64","16469475.35","4058.26","0","(null)"
"19045","CLINTON, IA","16","220","Diabetes","1255","13","27","48.15","2482.64","16469475.35","4058.26","0","(null)"
"19061","DUBUQUE, IA","16","300","Diabetes","750","21","55","38.18","2482.64","16469475.35","4058.26","0","(null)"
"19069","FRANKLIN, IA","16","340","Diabetes","380","5","7","71.43","2482.64","16469475.35","4058.26","0","(null)"
"19101","JEFFERSON, IA","16","500","Diabetes","2460","4","10","40","2482.64","16469475.35","4058.26","0","(null)"
"19109","KOSSUTH, IA","16","540","Diabetes","700","7","16","43.75","2482.64","16469475.35","4058.26","0","(null)"
"19127","MARSHALL, IA","16","630","Diabetes","1010","6","13","46.15","2482.64","16469475.35","4058.26","0","(null)"
"19131","MITCHELL, IA","16","650","Diabetes","420","2","4","50","2482.64","16469475.35","4058.26","0","(null)"
"19139","MUSCATINE, IA","16","690","Diabetes","1300","9","19","47.37","2482.64","16469475.35","4058.26","0","(null)"
"19153","POLK, IA","16","760","Diabetes","3890","73","140","52.14","2482.64","16469475.35","4058.26","0","(null)"
"19157","POWESHIEK, IA","16","780","Diabetes","1240","9","14","64.29","2482.64","16469475.35","4058.26","0","(null)"
"19163","SCOTT, IA","16","810","Diabetes","1503.33","31","63","49.21","2482.64","16469475.35","4058.26","0","(null)"
"19181","WARREN, IA","16","900","Diabetes","320","7","14","50","2482.64","16469475.35","4058.26","0","(null)"
"19193","WOODBURY, IA","16","960","Diabetes","12989","12","37","32.43","2482.64","16469475.35","4058.26","6448.1","high"
"20035","COWLEY, KS","17","170","Diabetes","3290","5","17","29.41","2482.64","16469475.35","4058.26","0","(null)"
"20045","DOUGLAS, KS","17","220","Diabetes","2020","17","31","54.84","2482.64","16469475.35","4058.26","0","(null)"
"20079","HARVEY, KS","17","390","Diabetes","5290","4","21","19.05","2482.64","16469475.35","4058.26","0","(null)"
"20091","JOHNSON, KS","17","450","Diabetes","970","64","151","42.38","2482.64","16469475.35","4058.26","0","(null)"
"20153","RAWLINS, KS","17","760","Diabetes","1630","2","2","100","2482.64","16469475.35","4058.26","0","(null)"
"20173","SEDGWICK, KS","17","860","Diabetes","3125","88","180","48.89","2482.64","16469475.35","4058.26","0","(null)"
"20209","WYANDOTTE, KS","17","986","Diabetes","700","34","60","56.67","2482.64","16469475.35","4058.26","0","(null)"
"21001","ADAIR, KY","18","000","Diabetes","1220","5","12","41.67","2482.64","16469475.35","4058.26","0","(null)"
"21005","ANDERSON, KY","18","020","Diabetes","1610","2","6","33.33","2482.64","16469475.35","4058.26","0","(null)"
"21015","BOONE, KY","18","070","Diabetes","830","14","29","48.28","2482.64","16469475.35","4058.26","0","(null)"
"21041","CARROLL, KY","18","191","Diabetes","2500","4","6","66.67","2482.64","16469475.35","4058.26","0","(null)"
"21049","CLARK, KY","18","240","Diabetes","3640","13","18","72.22","2482.64","16469475.35","4058.26","0","(null)"
"21059","DAVIESS, KY","18","290","Diabetes","1385","17","42","40.48","2482.64","16469475.35","4058.26","0","(null)"
"21067","FAYETTE, KY","18","330","Diabetes","1072","32","76","42.11","2482.64","16469475.35","4058.26","0","(null)"
"21089","GREENUP, KY","18","440","Diabetes","1050","14","23","60.87","2482.64","16469475.35","4058.26","0","(null)"
"21091","HANCOCK, KY","18","450","Diabetes","1460","3","6","50","2482.64","16469475.35","4058.26","0","(null)"
"21111","JEFFERSON, KY","18","550","Diabetes","3366.86","148","314","47.13","2482.64","16469475.35","4058.26","0","(null)"
"21129","LEE, KY","18","640","Diabetes","8398","2","3","66.67","2482.64","16469475.35","4058.26","1857.1","high"
"21133","LETCHER, KY","18","660","Diabetes","2550","7","14","50","2482.64","16469475.35","4058.26","0","(null)"
"21141","LOGAN, KY","18","700","Diabetes","985","9","12","75","2482.64","16469475.35","4058.26","0","(null)"
"21145","MC CRACKEN, KY","18","720","Diabetes","1240","22","39","56.41","2482.64","16469475.35","4058.26","0","(null)"
"21171","MONROE, KY","18","850","Diabetes","4220","4","10","40","2482.64","16469475.35","4058.26","0","(null)"
"21191","PENDLETON, KY","18","932","Diabetes","970","6","9","66.67","2482.64","16469475.35","4058.26","0","(null)"
"21199","PULASKI, KY","18","972","Diabetes","1990","15","36","41.67","2482.64","16469475.35","4058.26","0","(null)"
"21207","RUSSELL, KY","18","976","Diabetes","3480","8","11","72.73","2482.64","16469475.35","4058.26","0","(null)"
"21211","SHELBY, KY","18","978","Diabetes","960","9","16","56.25","2482.64","16469475.35","4058.26","0","(null)"
"21235","WHITLEY, KY","18","990","Diabetes","890","9","22","40.91","2482.64","16469475.35","4058.26","0","(null)"
"22005","ASCENSION, LA","19","020","Diabetes","390","9","19","47.37","2482.64","16469475.35","4058.26","0","(null)"
"22009","AVOYELLES, LA","19","040","Diabetes","3820","3","15","20","2482.64","16469475.35","4058.26","0","(null)"
"22015","BOSSIER, LA","19","070","Diabetes","1495","19","37","51.35","2482.64","16469475.35","4058.26","0","(null)"
"22017","CADDO, LA","19","080","Diabetes","1732.86","69","144","47.92","2482.64","16469475.35","4058.26","0","(null)"
"22031","DE SOTO, LA","19","150","Diabetes","2000","7","19","36.84","2482.64","16469475.35","4058.26","0","(null)"
"22033","E. BATON ROUGE, LA","19","160","Diabetes","11096","62","147","42.18","2482.64","16469475.35","4058.26","4555.1","high"
"22051","JEFFERSON, LA","19","250","Diabetes","1640","75","173","43.35","2482.64","16469475.35","4058.26","0","(null)"
"22055","LAFAYETTE, LA","19","270","Diabetes","1446.67","27","70","38.57","2482.64","16469475.35","4058.26","0","(null)"
"22057","LAFOURCHE, LA","19","280","Diabetes","3790","12","30","40","2482.64","16469475.35","4058.26","0","(null)"
"22063","LIVINGSTON, LA","19","310","Diabetes","2820","13","31","41.94","2482.64","16469475.35","4058.26","0","(null)"
"22069","NATCHITOCHES, LA","19","340","Diabetes","1542.5","13","19","68.42","2482.64","16469475.35","4058.26","0","(null)"
"22071","ORLEANS, LA","19","350","Diabetes","1472.86","54","105","51.43","2482.64","16469475.35","4058.26","0","(null)"
"22073","OUACHITA, LA","19","360","Diabetes","690","40","70","57.14","2482.64","16469475.35","4058.26","0","(null)"
"22093","ST. JAMES, LA","19","460","Diabetes","450","6","12","50","2482.64","16469475.35","4058.26","0","(null)"
"22097","ST. LANDRY, LA","19","480","Diabetes","655","12","37","32.43","2482.64","16469475.35","4058.26","0","(null)"
"22099","ST. MARTIN, LA","19","490","Diabetes","2400","9","16","56.25","2482.64","16469475.35","4058.26","0","(null)"
"22103","ST. TAMMANY, LA","19","510","Diabetes","8315.6","37","96","38.54","2482.64","16469475.35","4058.26","1774.7","high"
"22105","TANGIPAHOA, LA","19","520","Diabetes","1625","16","35","45.71","2482.64","16469475.35","4058.26","0","(null)"
"22109","TERREBONNE, LA","19","540","Diabetes","230","20","42","47.62","2482.64","16469475.35","4058.26","0","(null)"
"23001","ANDROSCOGGIN, ME","20","000","Diabetes","1930","20","49","40.82","2482.64","16469475.35","4058.26","0","(null)"
"23005","CUMBERLAND, ME","20","020","Diabetes","1590","70","161","43.48","2482.64","16469475.35","4058.26","0","(null)"
"23011","KENNEBEC, ME","20","050","Diabetes","770","30","75","40","2482.64","16469475.35","4058.26","0","(null)"
"23015","LINCOLN, ME","20","070","Diabetes","1540","11","23","47.83","2482.64","16469475.35","4058.26","0","(null)"
"23019","PENOBSCOT, ME","20","090","Diabetes","2200","35","74","47.3","2482.64","16469475.35","4058.26","0","(null)"
"23023","SAGADAHOC, ME","20","110","Diabetes","2720","10","23","43.48","2482.64","16469475.35","4058.26","0","(null)"
"23025","SOMERSET, ME","20","120","Diabetes","1170","8","23","34.78","2482.64","16469475.35","4058.26","0","(null)"
"23027","WALDO, ME","20","130","Diabetes","1060","11","20","55","2482.64","16469475.35","4058.26","0","(null)"
"23029","WASHINGTON, ME","20","140","Diabetes","1610","8","15","53.33","2482.64","16469475.35","4058.26","0","(null)"
"23031","YORK, ME","20","150","Diabetes","1300","41","95","43.16","2482.64","16469475.35","4058.26","0","(null)"
"24003","ANNE ARUNDEL, MD","21","010","Diabetes","1658.33","91","190","47.89","2482.64","16469475.35","4058.26","0","(null)"
"24005","BALTIMORE, MD","21","020","Diabetes","1438.33","131","313","41.85","2482.64","16469475.35","4058.26","0","(null)"
"24510","BALTIMORE CITY, MD","21","030","Diabetes","260","108","218","49.54","2482.64","16469475.35","4058.26","0","(null)"
"24017","CHARLES, MD","21","080","Diabetes","1015","19","43","44.19","2482.64","16469475.35","4058.26","0","(null)"
"24021","FREDERICK, MD","21","100","Diabetes","3770","44","67","65.67","2482.64","16469475.35","4058.26","0","(null)"
"24031","MONTGOMERY, MD","21","150","Diabetes","2038.57","135","268","50.37","2482.64","16469475.35","4058.26","0","(null)"
"24033","PRINCE GEORGES, MD","21","160","Diabetes","1483.33","110","228","48.25","2482.64","16469475.35","4058.26","0","(null)"
"25001","BARNSTABLE, MA","22","000","Diabetes","1070","48","119","40.34","2482.64","16469475.35","4058.26","0","(null)"
"25003","BERKSHIRE, MA","22","010","Diabetes","4470","30","84","35.71","2482.64","16469475.35","4058.26","0","(null)"
"25005","BRISTOL, MA","22","020","Diabetes","210","101","241","41.91","2482.64","16469475.35","4058.26","0","(null)"
"25009","ESSEX, MA","22","040","Diabetes","90","120","296","40.54","2482.64","16469475.35","4058.26","0","(null)"
"25013","HAMPDEN, MA","22","070","Diabetes","3186.67","97","204","47.55","2482.64","16469475.35","4058.26","0","(null)"
"25017","MIDDLESEX, MA","22","090","Diabetes","1982","249","583","42.71","2482.64","16469475.35","4058.26","0","(null)"
"25021","NORFOLK, MA","22","130","Diabetes","2192.5","103","235","43.83","2482.64","16469475.35","4058.26","0","(null)"
"25025","SUFFOLK, MA","22","160","Diabetes","5014","85","209","40.67","2482.64","16469475.35","4058.26","0","(null)"
"25027","WORCESTER, MA","22","170","Diabetes","2385.6","140","311","45.02","2482.64","16469475.35","4058.26","0","(null)"
"26017","BAY, MI","23","080","Diabetes","1420","17","43","39.53","2482.64","16469475.35","4058.26","0","(null)"
"26021","BERRIEN, MI","23","100","Diabetes","790","42","78","53.85","2482.64","16469475.35","4058.26","0","(null)"
"26023","BRANCH, MI","23","110","Diabetes","2935","10","20","50","2482.64","16469475.35","4058.26","0","(null)"
"26025","CALHOUN, MI","23","120","Diabetes","1710","22","52","42.31","2482.64","16469475.35","4058.26","0","(null)"
"26047","EMMET, MI","23","230","Diabetes","300","3","12","25","2482.64","16469475.35","4058.26","0","(null)"
"26049","GENESEE, MI","23","240","Diabetes","1857.5","78","167","46.71","2482.64","16469475.35","4058.26","0","(null)"
"26063","HURON, MI","23","310","Diabetes","1180","16","26","61.54","2482.64","16469475.35","4058.26","0","(null)"
"26065","INGHAM, MI","23","320","Diabetes","2670","43","98","43.88","2482.64","16469475.35","4058.26","0","(null)"
"26067","IONIA, MI","23","330","Diabetes","6510","6","19","31.58","2482.64","16469475.35","4058.26","0","(null)"
"26075","JACKSON, MI","23","370","Diabetes","2850","25","64","39.06","2482.64","16469475.35","4058.26","0","(null)"
"26077","KALAMAZOO, MI","23","380","Diabetes","3200","49","107","45.79","2482.64","16469475.35","4058.26","0","(null)"
"26081","KENT, MI","23","400","Diabetes","655","77","195","39.49","2482.64","16469475.35","4058.26","0","(null)"
"26087","LAPEER, MI","23","430","Diabetes","1460","12","34","35.29","2482.64","16469475.35","4058.26","0","(null)"
"26089","LEELANAU, MI","23","440","Diabetes","1210","8","11","72.73","2482.64","16469475.35","4058.26","0","(null)"
"26095","LUCE, MI","23","470","Diabetes","380","2","3","66.67","2482.64","16469475.35","4058.26","0","(null)"
"26099","MACOMB, MI","23","490","Diabetes","600","130","319","40.75","2482.64","16469475.35","4058.26","0","(null)"
"26103","MARQUETTE, MI","23","510","Diabetes","27998","12","23","52.17","2482.64","16469475.35","4058.26","21457.1","high"
"26105","MASON, MI","23","520","Diabetes","5320","10","17","58.82","2482.64","16469475.35","4058.26","0","(null)"
"26115","MONROE, MI","23","570","Diabetes","300","34","59","57.63","2482.64","16469475.35","4058.26","0","(null)"
"26121","MUSKEGON, MI","23","600","Diabetes","1690","35","75","46.67","2482.64","16469475.35","4058.26","0","(null)"
"26125","OAKLAND, MI","23","620","Diabetes","2145","209","454","46.04","2482.64","16469475.35","4058.26","0","(null)"
"26139","OTTAWA, MI","23","690","Diabetes","2765","32","71","45.07","2482.64","16469475.35","4058.26","0","(null)"
"26143","ROSCOMMON, MI","23","710","Diabetes","3740","7","19","36.84","2482.64","16469475.35","4058.26","0","(null)"
"26145","SAGINAW, MI","23","720","Diabetes","3461.33","48","103","46.6","2482.64","16469475.35","4058.26","0","(null)"
"26157","TUSCOLA, MI","23","780","Diabetes","1340","11","20","55","2482.64","16469475.35","4058.26","0","(null)"
"26159","VAN BUREN, MI","23","790","Diabetes","10998","17","34","50","2482.64","16469475.35","4058.26","4457.1","high"
"26163","WAYNE, MI","23","810","Diabetes","1857.5","339","690","49.13","2482.64","16469475.35","4058.26","0","(null)"
"27005","BECKER, MN","24","020","Diabetes","1570","5","10","50","2482.64","16469475.35","4058.26","0","(null)"
"27015","BROWN, MN","24","070","Diabetes","890","4","13","30.77","2482.64","16469475.35","4058.26","0","(null)"
"27017","CARLTON, MN","24","080","Diabetes","1140","6","19","31.58","2482.64","16469475.35","4058.26","0","(null)"
"27019","CARVER, MN","24","090","Diabetes","3840","13","22","59.09","2482.64","16469475.35","4058.26","0","(null)"
"27025","CHISAGO, MN","24","120","Diabetes","640","8","22","36.36","2482.64","16469475.35","4058.26","0","(null)"
"27027","CLAY, MN","24","130","Diabetes","340","13","21","61.9","2482.64","16469475.35","4058.26","0","(null)"
"27037","DAKOTA, MN","24","180","Diabetes","3762","34","102","33.33","2482.64","16469475.35","4058.26","0","(null)"
"27041","DOUGLAS, MN","24","200","Diabetes","1670","6","16","37.5","2482.64","16469475.35","4058.26","0","(null)"
"27053","HENNEPIN, MN","24","260","Diabetes","1522.5","150","366","40.98","2482.64","16469475.35","4058.26","0","(null)"
"27055","HOUSTON, MN","24","270","Diabetes","600","5","12","41.67","2482.64","16469475.35","4058.26","0","(null)"
"27063","JACKSON, MN","24","310","Diabetes","1670","1","1","100","2482.64","16469475.35","4058.26","0","(null)"
"27095","MILLE LACS, MN","24","470","Diabetes","110","5","19","26.32","2482.64","16469475.35","4058.26","0","(null)"
"27109","OLMSTED, MN","24","540","Diabetes","970","18","46","39.13","2482.64","16469475.35","4058.26","0","(null)"
"27119","POLK, MN","24","590","Diabetes","2060","3","9","33.33","2482.64","16469475.35","4058.26","0","(null)"
"27123","RAMSEY, MN","24","610","Diabetes","1970","90","211","42.65","2482.64","16469475.35","4058.26","0","(null)"
"27135","ROSEAU, MN","24","670","Diabetes","2400","3","8","37.5","2482.64","16469475.35","4058.26","0","(null)"
"27145","STEARNS, MN","24","720","Diabetes","1240","18","46","39.13","2482.64","16469475.35","4058.26","0","(null)"
"27169","WINONA, MN","24","840","Diabetes","10","7","17","41.18","2482.64","16469475.35","4058.26","0","(null)"
"28003","ALCORN, MS","25","010","Diabetes","1550","7","21","33.33","2482.64","16469475.35","4058.26","0","(null)"
"28011","BOLIVAR, MS","25","050","Diabetes","3260","11","18","61.11","2482.64","16469475.35","4058.26","0","(null)"
"28027","COAHOMA, MS","25","130","Diabetes","1150","6","13","46.15","2482.64","16469475.35","4058.26","0","(null)"
